timestamp,surface_id,x,y,uncertainty
307.871,unwrap1,0.435,0.829,0.188
307.892,unwrap1,0.471,0.733,0.188
307.912,unwrap1,0.48,0.728,0.187
307.932,unwrap1,0.434,0.831,0.187
307.952,unwrap1,0.424,0.84,0.192
307.972,unwrap1,0.425,0.838,0.192
307.992,unwrap1,0.582,0.882,0.947
308.012,unwrap1,0.548,0.741,0.947
308.032,unwrap1,0.502,0.78,0.217
308.052,unwrap1,0.504,0.778,0.217
308.072,unwrap1,0.556,0.739,0.204
308.092,unwrap1,0.604,0.878,0.204
308.112,unwrap1,0.602,0.874,0.203
308.132,unwrap1,0.632,0.788,0.203
308.152,unwrap1,0.639,0.799,0.191
308.172,unwrap1,0.596,0.873,0.191
308.192,unwrap1,0.582,0.876,0.189
308.212,unwrap1,0.582,0.878,0.189
308.232,unwrap1,0.572,0.874,0.201
308.252,unwrap1,0.557,0.804,0.201
308.272,unwrap1,0.599,0.893,0.197
308.292,unwrap1,0.623,0.752,0.197
308.312,unwrap1,0.623,0.888,0.197
308.332,unwrap1,0.58,0.717,0.197
308.352,unwrap1,0.563,0.734,0.187
308.372,unwrap1,0.556,0.742,0.187
308.392,unwrap1,0.549,0.749,0.186
308.413,unwrap1,0.547,0.753,0.186
308.433,unwrap1,0.541,0.758,0.186
308.453,unwrap1,0.607,0.89,0.186
308.473,unwrap1,0.473,0.631,0.194
308.493,unwrap1,0.606,0.893,0.194
308.513,unwrap1,0.532,0.773,0.186
308.533,unwrap1,0.532,0.779,0.186
308.553,unwrap1,0.61,0.893,0.194
308.573,unwrap1,0.433,0.765,0.194
308.593,unwrap1,0.305,0.904,0.195
308.613,unwrap1,0.193,0.834,0.195
308.633,unwrap1,0.184,0.785,0.187
308.653,unwrap1,0.199,0.797,0.187
308.673,unwrap1,0.216,0.907,0.187
308.693,unwrap1,0.229,0.911,0.187
308.713,unwrap1,0.238,0.905,0.188
308.733,unwrap1,0.253,0.905,0.188
308.753,unwrap1,0.273,0.916,0.189
308.773,unwrap1,0.287,0.925,0.189
308.793,unwrap1,0.286,0.788,0.199
308.813,unwrap1,0.251,0.829,0.199
308.833,unwrap1,0.247,0.825,0.191
308.853,unwrap1,0.301,0.84,0.191
308.873,unwrap1,0.302,0.851,0.192
308.893,unwrap1,0.324,0.901,0.192
308.913,unwrap1,0.326,0.898,0.192
308.933,unwrap1,0.329,0.904,0.192
308.953,unwrap1,0.348,0.894,0.192
308.974,unwrap1,0.348,0.892,0.192
308.994,,-1.0,-1.0,-1.0
309.014,,-1.0,-1.0,-1.0
309.034,,-1.0,-1.0,-1.0
309.054,,-1.0,-1.0,-1.0
309.074,,-1.0,-1.0,-1.0
309.094,,-1.0,-1.0,-1.0
309.114,unwrap1,0.165,0.441,0.152
309.134,unwrap1,0.166,0.433,0.152
309.154,unwrap1,0.208,0.6,0.163
309.174,unwrap1,0.208,0.601,0.163
309.194,unwrap1,0.232,0.673,0.167
309.214,unwrap1,0.231,0.675,0.167
309.234,unwrap1,0.245,0.719,0.17
309.254,unwrap1,0.243,0.72,0.17
309.274,unwrap1,0.257,0.744,0.172
309.294,unwrap1,0.257,0.742,0.172
309.314,unwrap1,0.287,0.771,0.174
309.334,unwrap1,0.291,0.752,0.174
309.354,unwrap1,0.294,0.759,0.175
309.374,unwrap1,0.302,0.765,0.175
309.394,unwrap1,0.307,0.78,0.179
309.414,unwrap1,0.308,0.779,0.179
309.434,unwrap1,0.315,0.79,0.18
309.454,unwrap1,0.316,0.785,0.18
309.474,unwrap1,0.324,0.787,0.181
309.494,unwrap1,0.34,0.805,0.181
309.514,unwrap1,0.368,0.829,0.182
309.535,unwrap1,0.376,0.83,0.182
309.555,unwrap1,0.383,0.837,0.19
309.575,unwrap1,0.384,0.838,0.19
309.595,unwrap1,0.387,0.845,0.184
309.615,unwrap1,0.413,0.735,0.184
309.635,unwrap1,0.435,0.745,0.191
309.655,unwrap1,0.44,0.752,0.191
309.675,unwrap1,0.445,0.758,0.184
309.695,unwrap1,0.448,0.76,0.184
309.715,unwrap1,0.456,0.762,0.185
309.735,unwrap1,0.407,0.864,0.185
309.755,unwrap1,0.63,0.871,0.946
309.775,unwrap1,0.628,0.87,0.946
309.795,unwrap1,0.613,0.868,0.224
309.815,unwrap1,0.61,0.867,0.224
309.835,unwrap1,0.599,0.866,0.215
309.855,unwrap1,0.6,0.867,0.215
309.875,unwrap1,0.652,0.719,0.219
309.895,unwrap1,0.719,0.684,0.219
309.915,unwrap1,0.737,0.699,0.201
309.935,unwrap1,0.741,0.706,0.201
309.955,unwrap1,0.733,0.72,0.196
309.975,unwrap1,0.732,0.726,0.196
309.995,unwrap1,0.729,0.731,0.193
310.015,unwrap1,0.729,0.734,0.193
310.075,unwrap1,0.752,0.608,0.19
310.096,unwrap1,0.752,0.607,0.19
310.116,unwrap1,0.746,0.608,0.188
310.136,unwrap1,0.747,0.615,0.188
310.156,unwrap1,0.748,0.614,0.185
310.176,unwrap1,0.75,0.61,0.185
310.196,unwrap1,0.74,0.62,0.185
310.216,unwrap1,0.738,0.628,0.185
310.236,unwrap1,0.554,0.69,0.184
310.256,unwrap1,0.382,0.75,0.184
310.276,unwrap1,0.265,0.694,0.184
310.296,unwrap1,0.215,0.833,0.184
310.316,unwrap1,0.209,0.839,0.184
310.336,unwrap1,0.209,0.843,0.184
310.356,unwrap1,0.214,0.848,0.184
310.376,unwrap1,0.23,0.757,0.184
310.396,unwrap1,0.236,0.831,0.185
310.416,unwrap1,0.23,0.82,0.185
310.436,unwrap1,0.246,0.872,0.184
310.456,unwrap1,0.243,0.87,0.184
310.476,unwrap1,0.245,0.872,0.185
310.496,unwrap1,0.249,0.875,0.185
310.516,unwrap1,0.231,0.828,0.185
310.536,unwrap1,0.234,0.83,0.185
310.556,unwrap1,0.236,0.829,0.185
310.576,unwrap1,0.252,0.875,0.185
310.596,unwrap1,0.241,0.833,0.185
310.617,unwrap1,0.256,0.883,0.185
310.636,unwrap1,0.262,0.869,0.185
310.657,unwrap1,0.274,0.882,0.185
310.677,unwrap1,0.279,0.895,0.181
310.697,unwrap1,0.286,0.902,0.181
310.717,unwrap1,0.455,0.971,0.945
310.737,unwrap1,0.458,0.965,0.945
310.757,unwrap1,0.412,0.933,0.237
310.777,unwrap1,0.409,0.92,0.237
310.797,unwrap1,0.39,0.92,0.217
310.817,unwrap1,0.394,0.93,0.217
310.837,unwrap1,0.379,0.926,0.208
310.857,unwrap1,0.377,0.926,0.208
310.877,unwrap1,0.365,0.922,0.202
310.897,unwrap1,0.367,0.92,0.202
310.917,unwrap1,0.357,0.912,0.197
310.937,unwrap1,0.36,0.91,0.197
310.957,unwrap1,0.353,0.909,0.187
310.977,unwrap1,0.359,0.912,0.187
310.997,unwrap1,0.354,0.91,0.184
311.017,unwrap1,0.359,0.906,0.184
311.037,unwrap1,0.35,0.902,0.182
311.057,unwrap1,0.354,0.901,0.182
311.077,unwrap1,0.399,0.93,0.181
311.097,unwrap1,0.429,0.91,0.181
311.117,unwrap1,0.431,0.905,0.179
311.137,unwrap1,0.353,0.761,0.179
311.157,unwrap1,0.326,0.798,0.178
311.178,unwrap1,0.323,0.813,0.178
311.198,unwrap1,0.32,0.811,0.177
311.218,unwrap1,0.322,0.814,0.177
311.238,unwrap1,0.317,0.842,0.177
311.258,unwrap1,0.32,0.839,0.177
311.278,unwrap1,0.309,0.842,0.181
311.298,unwrap1,0.305,0.85,0.181
311.318,unwrap1,0.324,0.841,0.181
311.338,unwrap1,0.404,0.849,0.176
311.358,unwrap1,0.455,0.858,0.176
311.378,unwrap1,0.471,0.863,0.18
311.398,unwrap1,0.476,0.857,0.18
311.418,unwrap1,0.469,0.844,0.181
311.438,unwrap1,0.472,0.843,0.181
311.458,unwrap1,0.472,0.841,0.181
311.478,unwrap1,0.417,0.868,0.181
311.498,unwrap1,0.422,0.869,0.182
311.518,unwrap1,0.436,0.876,0.182
311.538,unwrap1,0.455,0.86,0.182
311.558,unwrap1,0.5,0.945,0.182
311.578,unwrap1,0.549,0.812,0.182
311.598,unwrap1,0.603,0.738,0.182
311.618,unwrap1,0.602,0.747,0.183
311.638,unwrap1,0.595,0.742,0.183
311.658,unwrap1,0.59,0.741,0.183
311.678,unwrap1,0.598,0.736,0.183
311.698,unwrap1,0.6,0.734,0.184
311.718,unwrap1,0.603,0.729,0.184
311.739,unwrap1,0.593,0.732,0.184
311.759,unwrap1,0.589,0.735,0.184
311.779,unwrap1,0.584,0.736,0.185
311.799,unwrap1,0.576,0.738,0.185
311.819,unwrap1,0.574,0.738,0.185
311.839,unwrap1,0.573,0.741,0.185
311.859,unwrap1,0.564,0.738,0.185
311.879,unwrap1,0.557,0.737,0.185
311.899,unwrap1,0.553,0.741,0.186
311.919,unwrap1,0.601,0.757,0.186
311.939,unwrap1,0.619,0.733,0.186
311.979,unwrap1,0.592,0.947,0.187
311.999,unwrap1,0.587,0.953,0.187
312.019,unwrap1,0.584,0.939,0.187
312.039,unwrap1,0.581,0.925,0.187
312.059,unwrap1,0.581,0.914,0.187
312.079,unwrap1,0.579,0.906,0.187
312.099,unwrap1,0.576,0.908,0.187
312.119,unwrap1,0.575,0.905,0.187
312.139,unwrap1,0.573,0.904,0.188
312.159,unwrap1,0.57,0.904,0.188
312.179,unwrap1,0.568,0.904,0.188
312.199,unwrap1,0.56,0.829,0.188
312.219,unwrap1,0.542,0.839,0.188
312.239,unwrap1,0.537,0.84,0.188
312.259,unwrap1,0.532,0.848,0.188
312.279,unwrap1,0.533,0.86,0.188
312.3,unwrap1,0.53,0.862,0.189
312.32,unwrap1,0.533,0.862,0.189
312.34,unwrap1,0.578,0.935,0.189
312.36,unwrap1,0.588,0.92,0.189
312.38,unwrap1,0.578,0.924,0.189
312.4,unwrap1,0.581,0.923,0.189
312.42,unwrap1,0.585,0.921,0.189
312.44,unwrap1,0.588,0.926,0.189
312.46,unwrap1,0.592,0.928,0.19
312.48,unwrap1,0.595,0.928,0.19
312.5,unwrap1,0.599,0.927,0.19
312.52,unwrap1,0.597,0.929,0.19
312.54,unwrap1,0.599,0.931,0.191
312.56,unwrap1,0.595,0.935,0.191
312.58,unwrap1,0.597,0.937,0.191
312.6,unwrap1,0.624,0.899,0.191
312.62,unwrap1,0.547,0.778,0.191
312.64,unwrap1,0.554,0.807,0.191
312.66,unwrap1,0.56,0.816,0.191
312.68,unwrap1,0.569,0.862,0.191
312.881,unwrap1,0.547,0.982,0.192
312.901,unwrap1,0.529,0.949,0.192
312.921,unwrap1,0.536,0.952,0.192
312.941,unwrap1,0.566,0.892,0.192
312.981,unwrap1,0.607,0.9,0.192
313.001,unwrap1,0.575,0.869,0.192
313.021,unwrap1,0.546,0.865,0.192
313.041,unwrap1,0.538,0.858,0.192
313.061,unwrap1,0.533,0.851,0.192
313.081,unwrap1,0.56,0.943,0.192
313.101,unwrap1,0.561,0.932,0.192
313.121,unwrap1,0.564,0.91,0.192
313.141,unwrap1,0.564,0.903,0.192
313.161,unwrap1,0.568,0.894,0.192
313.181,unwrap1,0.568,0.889,0.191
313.201,unwrap1,0.565,0.82,0.191
313.221,unwrap1,0.59,0.825,0.191
313.241,unwrap1,0.563,0.786,0.191
313.261,unwrap1,0.418,0.791,0.191
313.281,unwrap1,0.402,0.891,0.191
313.301,unwrap1,0.433,0.81,0.191
313.321,unwrap1,0.373,0.854,0.191
313.341,unwrap1,0.365,0.842,0.191
313.361,unwrap1,0.341,0.829,0.191
313.382,unwrap1,0.347,0.831,0.191
313.401,unwrap1,0.335,0.807,0.191
313.422,unwrap1,0.335,0.832,0.191
313.442,unwrap1,0.322,0.818,0.191
313.462,unwrap1,0.314,0.854,0.191
313.482,unwrap1,0.315,0.855,0.191
313.502,unwrap1,0.304,0.858,0.191
313.522,unwrap1,0.29,0.848,0.191
313.542,unwrap1,0.277,0.855,0.191
313.562,unwrap1,0.249,0.863,0.191
313.582,unwrap1,0.236,0.862,0.192
313.602,unwrap1,0.213,0.854,0.192
313.622,unwrap1,0.261,0.781,0.192
313.642,unwrap1,0.221,0.841,0.192
313.662,unwrap1,0.291,0.809,0.192
313.682,unwrap1,0.321,0.796,0.192
313.702,unwrap1,0.228,0.849,0.192
313.722,unwrap1,0.226,0.841,0.192
313.742,unwrap1,0.238,0.876,0.192
313.762,unwrap1,0.265,0.93,0.192
313.782,unwrap1,0.27,0.904,0.192
313.802,unwrap1,0.268,0.894,0.192
313.822,unwrap1,0.268,0.898,0.193
313.842,unwrap1,0.258,0.901,0.193
313.862,unwrap1,0.264,0.905,0.193
313.882,unwrap1,0.235,0.891,0.193
313.943,unwrap1,0.564,0.748,0.192
313.963,unwrap1,0.543,0.772,0.192
313.983,unwrap1,0.561,0.761,0.193
314.003,unwrap1,0.574,0.761,0.193
314.023,unwrap1,0.589,0.766,0.193
314.043,unwrap1,0.598,0.767,0.193
314.063,unwrap1,0.578,0.774,0.193
314.083,unwrap1,0.573,0.772,0.193
314.103,unwrap1,0.571,0.774,0.193
314.123,unwrap1,0.598,0.783,0.193
314.143,unwrap1,0.566,0.787,0.193
314.163,unwrap1,0.622,0.806,0.193
314.183,unwrap1,0.587,0.812,0.193
314.203,unwrap1,0.599,0.808,0.193
314.223,unwrap1,0.566,0.802,0.194
314.243,unwrap1,0.553,0.807,0.194
314.263,unwrap1,0.564,0.811,0.193
314.283,unwrap1,0.557,0.817,0.193
314.303,unwrap1,0.61,0.829,0.193
314.323,unwrap1,0.683,0.881,0.193
314.343,unwrap1,0.638,0.791,0.193
314.363,unwrap1,0.351,0.782,0.193
314.383,unwrap1,0.297,0.838,0.194
314.403,unwrap1,0.249,0.795,0.194
314.423,unwrap1,0.217,0.808,0.194
314.443,unwrap1,0.206,0.832,0.194
314.463,unwrap1,0.194,0.841,0.194
314.483,unwrap1,0.131,0.824,0.194
314.504,unwrap1,0.154,0.86,0.195
314.524,unwrap1,0.166,0.874,0.195
314.544,unwrap1,0.177,0.887,0.194
314.564,unwrap1,0.19,0.891,0.194
314.584,unwrap1,0.195,0.888,0.194
314.604,unwrap1,0.209,0.891,0.194
314.624,unwrap1,0.215,0.898,0.194
314.644,unwrap1,0.217,0.903,0.194
314.664,unwrap1,0.217,0.899,0.194
314.684,unwrap1,0.216,0.898,0.194
314.704,unwrap1,0.216,0.899,0.194
314.724,unwrap1,0.216,0.9,0.194
314.744,unwrap1,0.217,0.903,0.193
314.764,unwrap1,0.246,0.905,0.193
314.784,unwrap1,0.257,0.918,0.213
314.804,unwrap1,0.265,0.919,0.213
314.824,,-1.0,-1.0,-1.0
314.844,,-1.0,-1.0,-1.0
314.864,unwrap1,0.265,0.889,0.201
314.884,unwrap1,0.263,0.891,0.201
314.904,unwrap1,0.274,0.924,0.187
314.924,unwrap1,0.297,0.88,0.187
314.944,unwrap1,0.299,0.864,0.187
314.964,unwrap1,0.302,0.833,0.187
314.984,unwrap1,0.294,0.839,0.188
315.004,unwrap1,0.295,0.834,0.188
315.024,unwrap1,0.289,0.836,0.186
315.044,unwrap1,0.299,0.878,0.186
315.065,unwrap1,0.284,0.843,0.186
315.085,unwrap1,0.293,0.85,0.186
315.105,unwrap1,0.298,0.84,0.185
315.125,unwrap1,0.317,0.833,0.185
315.145,unwrap1,0.326,0.828,0.185
315.165,unwrap1,0.361,0.907,0.185
315.185,unwrap1,0.373,0.87,0.185
315.205,unwrap1,0.394,0.891,0.185
315.225,unwrap1,0.402,0.89,0.184
315.245,unwrap1,0.38,0.835,0.184
315.265,unwrap1,0.4,0.885,0.185
315.285,unwrap1,0.405,0.882,0.185
315.305,unwrap1,0.407,0.869,0.194
315.325,unwrap1,0.406,0.864,0.194
315.345,unwrap1,0.409,0.863,0.188
315.365,unwrap1,0.385,0.797,0.188
315.385,unwrap1,0.591,0.884,0.945
315.405,unwrap1,0.727,0.882,0.945
315.425,unwrap1,0.622,0.863,0.216
315.445,unwrap1,0.704,0.974,0.216
315.465,unwrap1,0.67,0.921,0.226
315.485,unwrap1,0.655,0.849,0.226
315.505,unwrap1,0.636,0.873,0.208
315.525,unwrap1,0.633,0.878,0.208
315.545,unwrap1,0.627,0.852,0.202
315.565,unwrap1,0.628,0.879,0.202
315.585,unwrap1,0.614,0.9,0.198
315.605,unwrap1,0.607,0.911,0.198
315.626,unwrap1,0.589,0.909,0.193
315.646,unwrap1,0.586,0.914,0.193
315.666,unwrap1,0.579,0.909,0.191
315.686,unwrap1,0.529,0.815,0.191
315.706,unwrap1,0.595,0.884,0.189
315.726,unwrap1,0.591,0.909,0.189
315.746,unwrap1,0.591,0.904,0.188
315.766,unwrap1,0.587,0.904,0.188
315.786,unwrap1,0.58,0.904,0.188
315.806,unwrap1,0.584,0.881,0.188
315.826,unwrap1,0.573,0.892,0.187
315.846,unwrap1,0.575,0.891,0.187
315.866,unwrap1,0.567,0.886,0.188
315.886,unwrap1,0.568,0.88,0.188
315.906,unwrap1,0.564,0.877,0.187
315.926,unwrap1,0.524,0.811,0.187
315.946,unwrap1,0.497,0.831,0.188
316.066,unwrap1,0.243,0.86,0.189
316.187,unwrap1,0.283,0.844,0.19
316.307,unwrap1,0.267,0.856,0.191
316.447,unwrap1,0.178,0.923,0.19
316.467,unwrap1,0.148,0.928,0.187
316.487,unwrap1,0.141,0.935,0.187
316.507,unwrap1,0.133,0.932,0.189
316.527,unwrap1,0.128,0.931,0.189
316.547,unwrap1,0.225,0.872,0.186
316.587,unwrap1,0.23,0.927,0.187
316.607,unwrap1,0.274,0.927,0.187
316.627,unwrap1,0.298,0.92,0.187
316.647,unwrap1,0.315,0.92,0.187
316.667,unwrap1,0.31,0.923,0.187
316.687,unwrap1,0.306,0.917,0.187
316.708,unwrap1,0.292,0.866,0.187
316.728,unwrap1,0.352,0.94,0.187
316.748,unwrap1,0.359,0.943,0.187
316.768,unwrap1,0.359,0.947,0.187
316.788,unwrap1,0.362,0.941,0.187
316.808,unwrap1,0.383,0.935,0.187
316.828,unwrap1,0.413,0.925,0.187
316.848,unwrap1,0.41,0.939,0.187
316.868,unwrap1,0.418,0.937,0.187
316.888,unwrap1,0.422,0.936,0.187
316.908,unwrap1,0.421,0.935,0.191
316.928,unwrap1,0.422,0.921,0.191
316.948,unwrap1,0.421,0.918,0.188
316.968,unwrap1,0.422,0.907,0.188
316.988,unwrap1,0.417,0.91,0.188
317.008,unwrap1,0.417,0.905,0.188
317.028,unwrap1,0.348,0.837,0.188
317.048,unwrap1,0.376,0.872,0.188
317.068,unwrap1,0.373,0.872,0.189
317.108,unwrap1,0.427,0.88,0.193
317.128,unwrap1,0.442,0.894,0.193
317.148,unwrap1,0.43,0.849,0.193
317.168,unwrap1,0.438,0.864,0.193
317.188,unwrap1,0.452,0.861,0.194
317.208,unwrap1,0.46,0.861,0.194
317.228,unwrap1,0.462,0.868,0.194
317.248,unwrap1,0.459,0.862,0.194
317.269,unwrap1,0.455,0.865,0.195
317.289,unwrap1,0.516,0.944,0.195
317.309,unwrap1,0.516,0.95,0.195
317.329,unwrap1,0.517,0.952,0.195
317.349,unwrap1,0.516,0.953,0.196
317.369,unwrap1,0.516,0.953,0.196
317.389,unwrap1,0.516,0.955,0.196
317.409,unwrap1,0.512,0.961,0.196
317.429,unwrap1,0.512,0.964,0.196
317.449,unwrap1,0.509,0.974,0.196
317.469,unwrap1,0.509,0.978,0.197
317.489,unwrap1,0.509,0.979,0.197
317.509,unwrap1,0.5,0.903,0.197
317.529,unwrap1,0.55,0.988,0.197
317.549,unwrap1,0.499,0.912,0.198
317.569,unwrap1,0.492,0.911,0.198
317.589,unwrap1,0.496,0.912,0.199
317.609,unwrap1,0.496,0.904,0.199
317.629,unwrap1,0.504,0.902,0.199
317.649,unwrap1,0.503,0.896,0.199
317.669,unwrap1,0.567,0.885,0.199
317.689,unwrap1,0.542,0.9,0.199
317.709,unwrap1,0.523,0.892,0.199
317.729,unwrap1,0.514,0.876,0.199
317.749,unwrap1,0.51,0.872,0.2
317.769,unwrap1,0.508,0.861,0.2
317.789,unwrap1,0.488,0.857,0.2
317.809,unwrap1,0.538,0.716,0.2
317.83,unwrap1,0.573,0.593,0.201
317.85,unwrap1,0.595,0.493,0.201
317.87,unwrap1,0.597,0.438,0.201
317.89,unwrap1,0.591,0.435,0.201
317.91,unwrap1,0.581,0.461,0.201
317.93,unwrap1,0.579,0.467,0.201
317.95,unwrap1,0.573,0.476,0.201
317.97,unwrap1,0.568,0.48,0.201
317.99,unwrap1,0.555,0.489,0.201
318.01,unwrap1,0.538,0.471,0.201
318.03,unwrap1,0.544,0.464,0.202
318.05,unwrap1,0.531,0.455,0.202
318.07,unwrap1,0.525,0.485,0.202
318.09,unwrap1,0.513,0.504,0.202
318.11,unwrap1,0.497,0.377,0.202
318.13,unwrap1,0.477,0.255,0.202
318.15,unwrap1,0.492,0.368,0.203
318.17,unwrap1,0.488,0.347,0.203
318.19,unwrap1,0.501,0.382,0.204
318.21,unwrap1,0.504,0.422,0.204
318.23,unwrap1,0.59,0.379,0.203
318.25,unwrap1,0.595,0.4,0.203
318.27,unwrap1,0.515,0.449,0.201
318.29,unwrap1,0.512,0.439,0.201
318.31,,-1.0,-1.0,-1.0
318.33,,-1.0,-1.0,-1.0
318.351,unwrap1,0.519,0.502,0.22
318.391,unwrap1,0.529,0.508,0.207
318.411,unwrap1,0.53,0.515,0.207
318.431,unwrap1,0.541,0.511,0.227
318.451,unwrap1,0.539,0.515,0.227
318.471,unwrap1,0.546,0.508,0.215
318.491,unwrap1,0.543,0.509,0.215
318.511,unwrap1,0.558,0.491,0.217
318.531,unwrap1,0.564,0.509,0.217
318.551,unwrap1,0.577,0.506,0.218
318.571,unwrap1,0.577,0.506,0.218
318.591,unwrap1,0.591,0.491,0.233
318.611,unwrap1,0.596,0.48,0.233
318.631,unwrap1,0.605,0.479,0.21
318.651,unwrap1,0.609,0.484,0.21
318.671,unwrap1,0.621,0.485,0.221
318.691,unwrap1,0.625,0.488,0.221
318.711,unwrap1,0.625,0.469,0.223
318.731,unwrap1,0.596,0.272,0.223
318.751,unwrap1,0.662,0.29,0.224
318.771,unwrap1,0.621,0.175,0.224
318.791,unwrap1,0.646,0.137,0.224
318.811,unwrap1,0.649,0.102,0.224
318.831,unwrap1,0.664,0.093,0.225
318.851,unwrap1,0.672,0.084,0.225
318.871,unwrap1,0.686,0.078,0.227
318.891,unwrap1,0.681,0.076,0.227
318.912,unwrap1,0.683,0.086,0.227
318.932,unwrap1,0.683,0.076,0.227
318.952,unwrap1,0.692,0.074,0.228
318.972,unwrap1,0.69,0.075,0.228
318.992,unwrap1,0.738,0.056,0.229
319.012,unwrap1,0.796,0.053,0.229
319.032,unwrap1,0.831,0.045,0.23
319.052,unwrap1,0.839,0.04,0.23
319.072,unwrap1,0.851,0.035,0.219
319.092,unwrap1,0.855,0.033,0.219
319.112,unwrap1,0.862,0.035,0.218
319.132,unwrap1,0.86,0.035,0.218
319.152,unwrap1,0.864,0.041,0.217
319.172,unwrap1,0.864,0.043,0.217
319.192,unwrap1,0.869,0.04,0.217
319.212,unwrap1,0.869,0.04,0.217
319.232,unwrap1,0.876,0.039,0.217
319.252,unwrap1,0.814,0.093,0.217
319.272,unwrap1,0.758,0.209,0.217
319.292,unwrap1,0.714,0.348,0.217
319.312,unwrap1,0.712,0.371,0.217
319.332,unwrap1,0.706,0.379,0.217
319.352,unwrap1,0.711,0.393,0.216
319.372,unwrap1,0.7,0.405,0.216
319.392,unwrap1,0.695,0.423,0.217
319.412,unwrap1,0.694,0.436,0.217
319.432,unwrap1,0.701,0.423,0.219
319.452,unwrap1,0.718,0.403,0.219
319.473,unwrap1,0.713,0.42,0.218
319.493,unwrap1,0.707,0.454,0.218
319.513,unwrap1,0.701,0.462,0.217
319.533,unwrap1,0.691,0.486,0.217
319.553,unwrap1,0.691,0.447,0.216
319.573,unwrap1,0.714,0.446,0.216
319.593,unwrap1,0.716,0.446,0.216
319.613,unwrap1,0.72,0.427,0.216
319.633,unwrap1,0.727,0.419,0.216
319.653,unwrap1,0.796,0.394,0.216
319.673,unwrap1,0.784,0.422,0.215
319.693,unwrap1,0.774,0.431,0.215
319.713,unwrap1,0.771,0.431,0.215
319.733,unwrap1,0.778,0.42,0.215
319.753,unwrap1,0.78,0.429,0.215
319.773,unwrap1,0.784,0.418,0.215
319.793,unwrap1,0.789,0.41,0.215
319.813,unwrap1,0.784,0.42,0.215
319.833,unwrap1,0.792,0.411,0.215
319.853,unwrap1,0.782,0.433,0.215
319.873,unwrap1,0.721,0.443,0.215
319.893,unwrap1,0.7,0.46,0.215
319.913,unwrap1,0.717,0.484,0.215
319.933,unwrap1,0.734,0.496,0.215
319.953,unwrap1,0.748,0.505,0.215
319.973,unwrap1,0.756,0.509,0.215
319.993,unwrap1,0.717,0.502,0.214
320.013,unwrap1,0.711,0.49,0.214
320.034,unwrap1,0.709,0.484,0.214
320.054,unwrap1,0.706,0.488,0.214
320.074,unwrap1,0.707,0.492,0.214
320.094,unwrap1,0.707,0.497,0.214
320.114,unwrap1,0.71,0.501,0.213
320.134,unwrap1,0.711,0.502,0.213
320.154,unwrap1,0.712,0.493,0.212
320.174,unwrap1,0.714,0.492,0.212
320.194,unwrap1,0.715,0.493,0.212
320.214,unwrap1,0.712,0.495,0.212
320.234,unwrap1,0.71,0.5,0.223
320.254,unwrap1,0.705,0.499,0.223
320.274,unwrap1,0.7,0.505,0.222
320.294,unwrap1,0.703,0.513,0.222
320.314,unwrap1,0.697,0.51,0.221
320.334,unwrap1,0.7,0.504,0.221
320.354,unwrap1,0.704,0.513,0.219
320.374,unwrap1,0.714,0.519,0.219
320.394,unwrap1,0.76,0.533,0.22
320.414,unwrap1,0.781,0.544,0.22
320.434,unwrap1,0.786,0.515,0.221
320.454,unwrap1,0.805,0.443,0.221
320.474,unwrap1,0.794,0.515,0.222
320.494,unwrap1,0.738,0.529,0.222
320.514,unwrap1,0.71,0.513,0.213
320.534,unwrap1,0.699,0.515,0.213
320.554,unwrap1,0.695,0.509,0.212
320.574,unwrap1,0.697,0.504,0.212
320.595,unwrap1,0.701,0.513,0.211
320.615,unwrap1,0.701,0.523,0.211
320.635,unwrap1,0.703,0.507,0.21
320.655,unwrap1,0.704,0.504,0.21
320.675,unwrap1,0.704,0.505,0.21
320.695,unwrap1,0.702,0.508,0.21
320.715,unwrap1,0.718,0.452,0.209
320.735,unwrap1,0.732,0.501,0.209
320.755,unwrap1,0.757,0.509,0.209
320.775,unwrap1,0.776,0.539,0.209
320.795,unwrap1,0.8,0.553,0.208
320.815,unwrap1,0.763,0.514,0.208
320.835,unwrap1,0.747,0.506,0.208
320.855,unwrap1,0.805,0.614,0.208
320.875,unwrap1,0.746,0.486,0.207
320.895,unwrap1,0.756,0.477,0.207
320.915,unwrap1,0.759,0.493,0.207
320.935,unwrap1,0.839,0.59,0.207
320.955,unwrap1,0.843,0.58,0.206
320.975,unwrap1,0.843,0.579,0.206
320.995,unwrap1,0.725,0.439,0.206
321.015,unwrap1,0.702,0.425,0.206
321.035,unwrap1,0.837,0.58,0.205
321.055,unwrap1,0.693,0.453,0.205
321.075,unwrap1,0.692,0.484,0.205
321.095,unwrap1,0.699,0.488,0.205
321.116,unwrap1,0.765,0.509,0.205
321.135,unwrap1,0.784,0.536,0.205
321.156,unwrap1,0.787,0.524,0.206
321.176,unwrap1,0.789,0.528,0.206
321.196,unwrap1,0.792,0.536,0.206
321.216,unwrap1,0.792,0.529,0.206
321.236,unwrap1,0.791,0.532,0.207
321.256,unwrap1,0.791,0.534,0.207
321.276,unwrap1,0.72,0.544,0.207
321.296,unwrap1,0.701,0.529,0.207
321.316,unwrap1,0.695,0.522,0.207
321.336,unwrap1,0.691,0.513,0.207
321.356,unwrap1,0.692,0.509,0.206
321.376,unwrap1,0.7,0.509,0.206
